state,color,move,player
"(68724238080, 129, 2, 4, 2097152, 16, 67839918973386752, 9295429630892703744, 4611686018427387904, 2305843009213693952, 1125899906842624, 1152921504606846976)",1,c7e5,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 66, 4100, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(68719537920, 129, 66, 4100, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c6c5,human
"(68719537920, 129, 65600, 4100, 8, 16, 68398470880296960, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b8c6,human
"(68719537920, 129, 65600, 8589934596, 8, 16, 68398470880296960, 9295429630892703744, 4611690416473899008, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c8f5,human
"(68719537920, 129, 65600, 16777220, 8, 16, 68398470880296960, 9295429630892703744, 4611690416473899008, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,e7e6,human
"(68723715840, 129, 65600, 16777220, 8, 16, 63912463438970880, 9295429630892703744, 4611690416473899008, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,g8e7,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(272674560, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(68723715840, 129, 66, 36, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c6c5,human
"(68723715840, 129, 66, 524292, 8, 16, 68398470880296960, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b8c6,human
"(68723715840, 129, 66, 524292, 4096, 16, 68398470880296960, 9295429630892703744, 4611690416473899008, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c5c4,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(285273600, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(68736314880, 129, 66, 36, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c6c5,human
"(68870530560, 129, 66, 36, 8, 16, 68398470880296960, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c5d4,human
"(68736312832, 129, 66, 36, 134217728, 16, 68398453700427776, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b8c6,human
"(68736312832, 129, 66, 8589934596, 134217728, 16, 68398453700427776, 9295429630892703744, 4611690416473899008, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e7e6,human
"(68769866752, 129, 66, 8589934596, 134217728, 16, 63912446259101696, 9295429630892703744, 4611690416473899008, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8e7,human
"(68836974592, 129, 66, 8589934596, 134217728, 16, 63912446259101696, 9295429630892703744, 4507997673881600, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,a7a6,human
"(68836974592, 129, 66, 4398046511108, 134217728, 16, 63632070794018816, 9295429630892703744, 4503599627370496, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e7c6,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(402712320, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(402712320, 129, 66, 274877906976, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(134276864, 129, 66, 536870944, 8, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(134276864, 129, 66, 536870944, 8, 2048, 68402817655635968, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e7e6,human
"(134276864, 129, 66, 274877906976, 8, 2048, 63916810214309888, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d8d4,human
"(59136, 129, 66, 274877906976, 8, 16, 63916810214309888, 9295429630892703744, 144150372447944704, 2594073385365405696, 134217728, 1152921504606846976)",1,d4b2,human
"(58624, 129, 66, 35184372088864, 8, 16, 63916810214309888, 9295429630892703744, 144115188075855872, 2594073385365405696, 512, 1152921504606846976)",1,b2f6,human
"(58624, 129, 262208, 32, 8, 16, 63916810214309888, 9295429630892703744, 144115188075855872, 2594073385365405696, 35184372088832, 1152921504606846976)",1,f6c3,human
"(58624, 129, 64, 32, 2048, 16, 63916810214309888, 9295429630892703744, 144115188075855872, 2594073385365405696, 262144, 1152921504606846976)",1,c3a1,human
"(58624, 128, 64, 32, 8, 16, 63916810214309888, 9295429630892703744, 144115188075855872, 2594073385365405696, 1, 1152921504606846976)",1,a1d1,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(1342222080, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(1342483200, 129, 66, 36, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(1074047744, 129, 2097154, 36, 8, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e4f3,human
"(274878212864, 129, 2, 36, 8, 16, 68402817389297664, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c8g4,human
"(274878212864, 65, 2, 36, 8, 16, 68402817389297664, 9295429630892703744, 4755801206503243776, 2305843010287435776, 576460752303423488, 1152921504606846976)",1,g4h5,human
"(274878212864, 65, 2, 524292, 8, 16, 68402817389297664, 9295429630892703744, 4755801206503243776, 2305843558969507840, 576460752303423488, 1152921504606846976)",1,e7e6,human
"(274878212864, 65, 2, 36, 8, 16, 63916809947971584, 9295429630892703744, 4755801206503243776, 2305843558969507840, 576460752303423488, 1152921504606846976)",1,f8d6,human
"(274878212864, 65, 2, 36, 1024, 16, 63916809947971584, 9295429630892703744, 4755801206503243776, 9345848836096, 576460752303423488, 1152921504606846976)",1,g7g6,human
"(275012428544, 65, 2, 36, 1024, 16, 45972780182667264, 9295429630892703744, 4755801206503243776, 9345848836096, 576460752303423488, 1152921504606846976)",1,d6h2,human
"(275012526336, 65, 2, 36, 1024, 16, 45972780182667264, 9295429630892703744, 4755801206503243776, 549755846656, 576460752303423488, 1152921504606846976)",1,h2g1,human
"(275012526336, 1, 2, 1099511627780, 1024, 16, 45972780182667264, 9295429630892703744, 4755801206503243776, 549755813952, 576460752303423488, 1152921504606846976)",1,b8a6,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(302050560, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(302050560, 129, 66, 524292, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(33615104, 129, 66, 36, 8, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(33615104, 129, 66, 36, 2097152, 16, 68402817655635968, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e4f3,human
"(167830784, 129, 66, 36, 0, 16, 68402817389297664, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f3g2,human
"(167814400, 129, 66, 67108868, 0, 16, 68402817387216896, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g2h1q,human
"(184591360, 1, 66, 67108868, 0, 16, 68402817387200512, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423616, 1152921504606846976)",1,h1g1,human
"(184591360, 1, 2, 67108868, 0, 4096, 68402817387200512, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423552, 1152921504606846976)",1,g1c1,human
"(184852480, 1, 2, 67108864, 0, 4096, 68402817387200512, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423492, 1152921504606846976)",1,c1b2,human
"(184852480, 1, 2, 67108864, 0, 32, 68402817387200512, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303424000, 1152921504606846976)",1,b2a1,human
"(184852480, 0, 2, 34359738368, 0, 32, 68402817387200512, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423489, 1152921504606846976)",1,a1b1,human
"(184852480, 0, 0, 34359738368, 0, 4096, 68402817387200512, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423490, 1152921504606846976)",1,c6d5,human
"(251699200, 0, 0, 0, 0, 4096, 68398453700427776, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423490, 1152921504606846976)",1,d5c4,human
"(34410110976, 0, 0, 0, 0, 4096, 68398419407798272, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423490, 1152921504606846976)",1,d8d5,human
"(52461568, 0, 0, 0, 0, 4096, 68398419407798272, 9295429630892703744, 144150372447944704, 2594073385365405696, 34359738370, 1152921504606846976)",1,d5d3,human
"(52461568, 0, 0, 0, 0, 8192, 68398419407798272, 9295429630892703744, 144150372447944704, 2594073385365405696, 524290, 1152921504606846976)",1,b1c2,human
"(52461568, 0, 0, 0, 0, 64, 68398419407798272, 9295429630892703744, 144150372447944704, 2594073385365405696, 525312, 1152921504606846976)",1,d3d1,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 4098, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(68719537920, 129, 4098, 36, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c6c5,human
"(68736314880, 129, 4098, 36, 8, 16, 68398470880296960, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b8c6,human
"(68803422720, 129, 4098, 36, 8, 16, 68398470880296960, 9295429630892703744, 4611690416473899008, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5d4,human
"(68803422720, 384, 4098, 36, 8, 16, 68398436654776320, 9295429630892703744, 4611690416473899008, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c6e5,human
"(620808704, 384, 4098, 36, 8, 16, 68398436654776320, 9295429630892703744, 4611686087146864640, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e5c4,human
"(553699840, 320, 4098, 36, 8, 16, 68398436654776320, 9295429630892703744, 4611686018494496768, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 66, 67108868, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(268496640, 129, 262208, 67108868, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5c4,human
"(268496640, 129, 266240, 4, 8, 16, 68402817454309376, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e7e5,human
"(272674560, 129, 266240, 4, 8, 16, 63899286546415616, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(272674560, 129, 134479872, 4, 8, 16, 63899286546415616, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e5d4,human
"(272674560, 129, 262144, 4, 2097152, 16, 63899217961156608, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d4c3,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(1342222080, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(1342222080, 129, 66, 16388, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(1073786624, 129, 8388610, 16388, 8, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(1073786624, 129, 8650752, 16388, 8, 16, 68402817655635968, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g7g6,human
"(1073786624, 129, 8388610, 16388, 8, 16, 50458787890331648, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f8g7,human
"(1073786624, 129, 274877906946, 16388, 8, 16, 50458787890331648, 9295429630892703744, 144150372447944704, 306244774661193728, 576460752303423488, 1152921504606846976)",1,c8g4,human
"(44800, 129, 274877906946, 16388, 1073741824, 16, 50458787890331648, 9295429630892703744, 144150372447944704, 18014398509481984, 576460752303423488, 1152921504606846976)",1,f6g4,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 66, 8589934596, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c6b5,human
"(268496640, 129, 66, 4, 2097152, 16, 70650227744309248, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e7e5,human
"(268496640, 129, 66, 4, 1073741824, 16, 66146696836415488, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(268496640, 129, 66, 4, 2147483648, 16, 66146696836415488, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f8e7,human
"(268496640, 129, 66, 4, 140737488355328, 16, 66146696836415488, 9295429630892703744, 144150372447944704, 292733975779082240, 576460752303423488, 1152921504606846976)",1,g7h6,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 66, 8589934596, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c6b5,human
"(68719537920, 129, 66, 4, 8, 16, 70650227744309248, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b8c6,human
"(70866988800, 129, 66, 4, 8, 16, 70650227744309248, 9295429630892703744, 4611690416473899008, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c6e5,human
"(549755842304, 129, 66, 4, 8, 16, 70650227744309248, 9295429630892703744, 4611686087146864640, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(140737488383744, 129, 66, 4, 8, 16, 68398462290362368, 9295429630892703744, 4611686087146864640, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8h6,human
"(16805376, 129, 66, 4, 8, 16, 68398462290362368, 9295429630892703744, 140806207832064, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c8f5,human
"(18894336, 129, 66, 4, 8, 16, 68398462290362368, 9295429630892703744, 140806207832064, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,e7e6,human
"(18894336, 129, 66, 4, 4096, 16, 63912454849036288, 9295429630892703744, 140806207832064, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,f8e7,human
"(18894336, 8388609, 66, 4, 4096, 16, 63912454849036288, 9295429630892703744, 140806207832064, 4503737066323968, 576460752303423488, 1152921504606846976)",1,e8g8,human
"(86002176, 8388609, 66, 4, 4096, 16, 63912454849036288, 2377900603251621888, 140806207832064, 4503737066323968, 576460752303423488, 4611686018427387904)",1,b5c4,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 2097154, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(269018880, 129, 2097154, 36, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(583424, 129, 2097154, 4100, 8, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e4f3,human
"(134276864, 129, 2, 4100, 8, 16, 68402817389297664, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f3e2,human
"(134276864, 65, 2, 4, 8, 16, 68402817387204608, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2d1q,human
"(134276864, 65, 2, 4, 0, 8, 68402817387200512, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d8d4,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(1342222080, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(1342222080, 129, 66, 1099511627780, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b8a6,human
"(1375776000, 129, 66, 4, 8, 16, 68402851746938880, 9295429630892703744, 4611687117939015680, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,a6b4,human
"(1342221568, 129, 66, 65536, 8, 16, 68402851746938880, 9295429630892703744, 4611686018460942336, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,a7a5,human
"(35433524480, 129, 66, 65536, 8, 16, 68121346705457152, 9295429630892703744, 4611686018460942336, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c6d5,human
"(1073786112, 129, 66, 65536, 4096, 16, 68116983018684416, 9295429630892703744, 4611686018460942336, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b4c2,human
"(1073785088, 129, 66, 65536, 4096, 8, 68116983018684416, 9295429630892703744, 4611686018427388928, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c2a1,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(302050560, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(1375776000, 129, 66, 36, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(1115696384, 129, 66, 36, 8, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(1115957504, 129, 66, 36, 8, 16, 68402817655635968, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e7e6,human
"(1115957504, 129, 66, 36, 1024, 16, 63916810214309888, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f8d6,human
"(1115957504, 129, 66, 36, 512, 16, 63916810214309888, 9295429630892703744, 144150372447944704, 288239172244733952, 576460752303423488, 1152921504606846976)",1,e8g8,human
"(3255052544, 129, 66, 36, 512, 16, 63916810214309888, 2377900603251621888, 144150372447944704, 288239172244733952, 576460752303423488, 4611686018427387904)",1,b8d7,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 4098, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(805359360, 129, 4098, 36, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(536923904, 129, 134217730, 36, 8, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d8d4,human
"(536923904, 129, 2, 36, 2097152, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 134217728, 1152921504606846976)",1,e4f3,human
"(536923904, 129, 2, 4100, 0, 16, 68402817389297664, 9295429630892703744, 4755801206503243776, 2594073385365405696, 134217728, 1152921504606846976)",1,f3g2,human
"(536972800, 129, 2, 4100, 0, 16, 68402817387216896, 9295429630892703744, 4755801206503243776, 2594073385365405696, 134217728, 1152921504606846976)",1,g2h1q,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 66, 524292, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(302050560, 129, 66, 524292, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(33615104, 129, 66, 524292, 8, 32, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e4d3,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(272674560, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(272674560, 129, 66, 36, 1073741824, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c8g4,human
"(272674560, 129, 66, 67108868, 0, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2305843010287435776, 576460752303423488, 1152921504606846976)",1,d5c4,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 66, 8589934596, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c6b5,human
"(268496640, 129, 8388610, 4, 8, 16, 70650227744309248, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e7e5,human
"(268496640, 129, 8388610, 4, 1073741824, 16, 66146696836415488, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
