state,color,move,player
"(134280960, 129, 66, 536870944, 8, 16, 53832089295912960, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(134280960, 129, 262208, 536870944, 8, 16, 49346081854586880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1c3,human
"(402712320, 129, 262208, 536870944, 8, 16, 47103078133923840, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e4,human
"(402712320, 129, 262208, 536870944, 2048, 16, 45981576273592320, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d1d2,human
"(402712320, 136, 262208, 536870944, 2048, 4, 10093516742983680, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e1c1,human
"(402712320, 136, 262208, 536870944, 2048, 2, 10093516742983680, 9295429630892703744, 4755801206503243776, 2594073385365405696, 4294967296, 1152921504606846976)",1,c1b1,human
"(402712320, 136, 64, 536870944, 262144, 2, 10093516742983680, 9295429630892703744, 4755801206503243776, 2594073385365405696, 0, 1152921504606846976)",1,d2c3,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 274877906976, 8, 16, 53761720551735296, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1g5,human
"(135325440, 129, 66, 274877906976, 8, 16, 53481345086652416, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135325440, 129, 2097154, 274877906976, 8, 16, 52359843226320896, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 69533115340554240, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 69533115340554240, 9295429630892703744, 4613937818241073152, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135325440, 129, 2097154, 536870944, 8, 16, 69533115340554240, 9295429630892703744, 4611721202799476736, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(135586560, 129, 2097154, 536870944, 8, 16, 65047107899228160, 9295429630892703744, 4611721202799476736, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c2c3,human
"(135586560, 129, 2099200, 536870944, 8, 16, 65047107899228160, 9295429630892703744, 4611686018695823360, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1d2,human
"(135586560, 129, 270532608, 536870944, 8, 16, 65047107899228160, 9295429630892703744, 4611686018427387904, 2594073385365405696, 35184372088832, 1152921504606846976)",1,d2e4,human
"(135586560, 129, 270532608, 537395200, 8, 16, 65047107899228160, 9295429630892703744, 4611686018427387904, 2594073385365405696, 137438953472, 1152921504606846976)",1,f1d3,human
"(135586560, 129, 8796095119360, 537395200, 8, 16, 65038346165944320, 9295429630892703744, 4611686018427387904, 2594073385365405696, 137438953472, 1152921504606846976)",1,e4d6,human
"(135586560, 129, 8796095119360, 137975824384, 8, 16, 65038346165944320, 9295429630892703744, 4611686018427387904, 2594073385365405696, 0, 4503599627370496)",1,d3f5,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(68719539968, 129, 66, 36, 8, 16, 67272519433846784, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d4e5,human
"(68719539968, 129, 2097154, 36, 8, 16, 67272519433846784, 9295429630892703744, 4755801206503243776, 2594073385365405696, 2147483648, 1152921504606846976)",1,g1f3,human
"(68719539968, 129, 2147483650, 36, 8, 16, 49258395802271744, 9295429630892703744, 4755801206503243776, 2594073385365405696, 0, 1152921504606846976)",1,f3h4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(34359801600, 129, 66, 36, 8, 16, 70650236334243840, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d4d5,human
"(34359801600, 129, 262208, 36, 8, 16, 61643174518456320, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1c3,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 274877906976, 8, 16, 53761720551735296, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1g5,human
"(134280960, 129, 66, 536870944, 8, 16, 17873661021126656, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g5f4,human
"(135325440, 129, 66, 536870944, 8, 16, 8901646138474496, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135325440, 129, 66, 9126805504, 8, 16, 8338696185053184, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f1b5,human
"(135325440, 129, 66, 537395200, 8, 16, 8338696185053184, 108086391056891904, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b5d3,human
"(135325440, 129, 66, 36028797555834880, 8, 16, 3852688743727104, 72057594037927936, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d3h7,human
"(135325440, 129, 66, 36028797023158272, 8, 16, 3852688743727104, 72057594037927936, 4755801206503243776, 288239172244733952, 576460752303423488, 1152921504606846976)",1,f4g3,human
"(139486976, 129, 66, 36028797018963968, 8, 16, 3852688743727104, 72057594037927936, 4755801206503243776, 288230376151711744, 576460752303423488, 1152921504606846976)",1,h2g3,human
"(139486976, 129, 66, 4611686018427387904, 8, 16, 1600923289780224, 72057594037927936, 144115188075855872, 288230376151711744, 576460752303423488, 1152921504606846976)",1,h7g8,human
"(139486976, 129, 66, 4611686018427387904, 549755813888, 16, 1319452608036864, 72057594037927936, 144115188075855872, 288230376151711744, 576460752303423488, 1152921504606846976)",1,d1h5,human
"(139486976, 129, 66, 4611686018427387904, 9007199254740992, 16, 1319452608036864, 72057594037927936, 144115188075855872, 288230376151711744, 576460752303423488, 2251799813685248)",1,h5f7,human
"(139486976, 129, 262208, 4611686018427387904, 9007199254740992, 16, 1319452608036864, 72057594037927936, 144115188075855872, 288230376151711744, 576460752303423488, 8796093022208)",1,b1c3,human
"(139486976, 129, 262208, 4611686018427387904, 17592186044416, 16, 1301860421992448, 72057594037927936, 144115188075855872, 562949953421312, 576460752303423488, 8796093022208)",1,f7e6,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144115188344291328, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135325440, 129, 2112, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 1099780063232, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1d2,human
"(135325440, 129, 2112, 68719476768, 8, 16, 53761995429642240, 9295429630892703744, 1099780063232, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f4e5,human
"(135325440, 129, 268435520, 68719476768, 8, 16, 53761995429642240, 9295429630892703744, 33554432, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2e4,human
"(135325440, 129, 274877907008, 68719476768, 8, 16, 51509955097788416, 9295429630892703744, 33554432, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e4g5,human
"(135325440, 129, 274877907008, 68720001024, 8, 16, 51509955097788416, 9295429630892703744, 0, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f1d3,human
"(135325440, 129, 274877907008, 9223372036855300096, 8, 16, 47023947656462336, 72057594037927936, 0, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e5h8,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 274877906976, 8, 16, 53761720551735296, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1g5,human
"(134280960, 129, 66, 536870944, 8, 16, 17873661021126656, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g5f4,human
"(135325440, 129, 66, 536870944, 8, 16, 8901646138474496, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135325440, 129, 66, 9126805504, 8, 16, 8338696185053184, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f1b5,human
"(135325440, 129, 66, 537395200, 8, 16, 8338696185053184, 108086391056891904, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b5d3,human
"(135325440, 129, 66, 36028797555834880, 8, 16, 3852688743727104, 72057594037927936, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d3h7,human
"(135325440, 129, 66, 36028797023158272, 8, 16, 3852688743727104, 72057594037927936, 4755801206503243776, 288239172244733952, 576460752303423488, 1152921504606846976)",1,f4g3,human
"(139486976, 129, 66, 36028797018963968, 8, 16, 3852688743727104, 72057594037927936, 4755801206503243776, 288230376151711744, 576460752303423488, 1152921504606846976)",1,h2g3,human
"(139486976, 129, 66, 4611686018427387904, 8, 16, 1600923289780224, 72057594037927936, 144115188075855872, 288230376151711744, 576460752303423488, 1152921504606846976)",1,h7g8,human
"(139486976, 129, 66, 4611686018427387904, 549755813888, 16, 1319452608036864, 72057594037927936, 144115188075855872, 288230376151711744, 576460752303423488, 1152921504606846976)",1,d1h5,human
"(139486976, 129, 66, 4611686018427387904, 9007199254740992, 16, 1319452608036864, 72057594037927936, 144115188075855872, 288230376151711744, 576460752303423488, 2251799813685248)",1,h5f7,human
"(139486976, 129, 262208, 4611686018427387904, 9007199254740992, 16, 1319452608036864, 72057594037927936, 144115188075855872, 288230376151711744, 576460752303423488, 8796093022208)",1,b1c3,human
"(139486976, 129, 262208, 4611686018427387904, 17592186044416, 16, 1301860421992448, 72057594037927936, 144115188075855872, 562949953421312, 576460752303423488, 8796093022208)",1,f7e6,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(134280960, 129, 66, 1125899906842656, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 0, 1152921504606846976)",1,f4c7,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(34359801600, 129, 66, 36, 8, 16, 70650236334243840, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d4d5,human
"(34628232960, 129, 66, 36, 8, 16, 70650219221483520, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e4,human
"(34628232960, 129, 262208, 36, 8, 16, 70650219221483520, 9295429630892703744, 4755801206503243776, 2594073385365405696, 4294967296, 1152921504606846976)",1,b1c3,human
"(34628232960, 129, 262208, 67108868, 8, 16, 70650219154374656, 9295429630892703744, 4755801206503243776, 2594073385365405696, 2199023255552, 1152921504606846976)",1,f1c4,human
"(34628232960, 129, 2359296, 67108868, 8, 16, 70650219154374656, 9295429630892703744, 4755801206503243776, 2594073385365405696, 70368744177664, 1152921504606846976)",1,g1f3,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 35747871798067200, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 35747871798067200, 108086391056891904, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135325440, 129, 66, 274877906976, 8, 16, 17733473288585216, 108086391056891904, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f4g5,human
"(135325440, 129, 66, 274878431232, 8, 16, 17452002606841856, 108086391056891904, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f1d3,human
"(135325440, 129, 66, 36029071896870912, 8, 16, 17451998328651776, 72057594037927936, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d3h7,human
"(135325440, 129, 66, 4611686293305294848, 8, 16, 16326115601678336, 72057594037927936, 144115188075855872, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,h7g8,human
"(135586560, 129, 66, 4611686293305294848, 8, 16, 15765364671512576, 72057594037927936, 144115188075855872, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c2c3,human
"(135586560, 129, 66, 4611686293305294848, 549755813888, 16, 6757753099911168, 72057594037927936, 144115188075855872, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d1h5,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 35747871798067200, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 35747871798067200, 108086391056891904, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135325440, 129, 66, 274877906976, 8, 16, 17733473288585216, 108086391056891904, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f4g5,human
"(135325440, 129, 66, 274878431232, 8, 16, 17452002606841856, 108086391056891904, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f1d3,human
"(135325440, 129, 66, 36029071896870912, 8, 16, 17451998328651776, 72057594037927936, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d3h7,human
"(135325440, 129, 66, 4611686293305294848, 8, 16, 16326115601678336, 72057594037927936, 144115188075855872, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,h7g8,human
"(135586560, 129, 66, 4611686293305294848, 8, 16, 15765364671512576, 72057594037927936, 144115188075855872, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c2c3,human
"(135586560, 129, 66, 4611686293305294848, 549755813888, 16, 6757753099911168, 72057594037927936, 144115188075855872, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d1h5,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 35888059530608640, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 35327308600442880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 62804104178565120, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 62769057245429760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135325440, 129, 66, 9126805504, 8, 16, 62206107292008448, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f1b5,human
"(135325440, 129, 2097154, 9126805504, 8, 16, 62206107292008448, 9295429630892703744, 4755801206503243776, 2306405959167115264, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 53832089295912960, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 53832089295912960, 9295429630892703744, 4611687117939015680, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135325440, 129, 2097154, 536870944, 8, 16, 52710587435581440, 9295429630892703744, 4611687117939015680, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(135325440, 129, 2099200, 536870944, 8, 16, 52710587435581440, 9295429630892703744, 36283883716608, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1d2,human
"(17180976896, 129, 2099200, 536870944, 8, 16, 52710587435581440, 9295429630892703744, 35184372088832, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d4c5,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 274877906976, 8, 16, 53761720551735296, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1g5,human
"(135325440, 129, 66, 274877906976, 8, 16, 53761720551735296, 9295429630892703744, 4611687117939015680, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135325440, 129, 66, 576460752303423520, 8, 16, 49275713110409216, 9295429630892703744, 4611687117939015680, 2594073385365405696, 0, 1152921504606846976)",1,g5d8,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71213177697730560, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 71213177697730560, 9295429630892703744, 144255925564211200, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135325440, 129, 66, 274877906976, 8, 16, 53198779188248576, 9295429630892703744, 144255925564211200, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f4g5,human
"(135325440, 129, 66, 536870944, 8, 16, 53198779188248576, 4683743612465315840, 144255925564211200, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g5f4,human
