state,color,move,player
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(134280960, 129, 262208, 536870944, 8, 16, 53832089295912960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1c3,human
"(134280960, 129, 262208, 536870944, 2048, 16, 53832089295912960, 9295429630892703744, 144150372447944704, 306244774661193728, 576460752303423488, 1152921504606846976)",1,d1d2,human
"(134280960, 129, 262208, 140737488355360, 2048, 16, 51580323841966080, 9295429630892703744, 144150372447944704, 306244774661193728, 576460752303423488, 1152921504606846976)",1,f4h6,human
"(134280960, 129, 262208, 32, 140737488355328, 16, 51580323841966080, 9295429630892703744, 144150372447944704, 288230376151711744, 576460752303423488, 1152921504606846976)",1,d2h6,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(134280960, 129, 262208, 536870944, 8, 16, 53832089295912960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1c3,human
"(134280960, 129, 262208, 536870944, 2048, 16, 53832089295912960, 9295429630892703744, 144150372447944704, 306244774661193728, 576460752303423488, 1152921504606846976)",1,d1d2,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135325440, 129, 2097154, 536870944, 8, 16, 65038346165944320, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(135325440, 129, 2097154, 4194336, 8, 16, 65038346165944320, 9295429630892703744, 144150372447944704, 288239172244733952, 576460752303423488, 1152921504606846976)",1,f4g3,human
"(139486976, 129, 2097154, 32, 8, 16, 65038346165944320, 9295429630892703744, 144150372447944704, 288230376151711744, 576460752303423488, 1152921504606846976)",1,h2g3,human
"(139486976, 129, 2097154, 524288, 8, 16, 65038346165944320, 2377900603251621888, 144150372447944704, 288230376151711744, 576460752303423488, 4611686018427387904)",1,f1d3,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135586560, 129, 66, 536870944, 8, 16, 65038346165944320, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c2c3,human
"(135586560, 129, 2112, 536870944, 8, 16, 65038346165944320, 9295429630892703744, 39582418599936, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1d2,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(202433280, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,c2c4,human
"(202433280, 129, 262208, 536870944, 8, 16, 65038346165944320, 9295429630892703744, 144150372447944704, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,b1c3,human
"(202433280, 132, 262208, 536870944, 8, 16, 63916844305612800, 9295429630892703744, 144150372447944704, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,a1c1,human
"(202433280, 132, 262208, 536870944, 131072, 16, 63916844305612800, 9295429630892703744, 2286984185774080, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,d1b3,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(202433280, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,c2c4,human
"(202433280, 129, 66, 536870944, 131072, 16, 65038346165944320, 9295429630892703744, 144150372447944704, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,d1b3,human
"(135324416, 129, 66, 536870944, 562949953421312, 16, 64475361919893504, 9295429630892703744, 144150372447944704, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,b3b7,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135586560, 129, 66, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c2c3,human
"(135586560, 129, 2112, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 39582418599936, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1d2,human
"(135586560, 129, 2112, 536870944, 131072, 16, 68398470880296960, 9295429630892703744, 39582418599936, 2594073385365405696, 2199023255552, 1152921504606846976)",1,d1b3,human
"(135586560, 129, 2112, 536870944, 1024, 16, 68398453767536640, 9295429630892703744, 39582418599936, 2594073385365405696, 2199023255552, 1152921504606846976)",1,b3c2,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135586560, 129, 66, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c2c3,human
"(135586560, 129, 2112, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 39582418599936, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1d2,human
"(135586560, 129, 2112, 536870944, 131072, 16, 68398470880296960, 9295429630892703744, 39582418599936, 2594073385365405696, 2199023255552, 1152921504606846976)",1,d1b3,human
"(135717376, 129, 2112, 536870944, 0, 16, 68398470880296960, 9295429630892703744, 39582418599936, 2594073385365405696, 0, 1152921504606846976)",1,a2b3,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135586560, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 39582418599936, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c2c3,human
"(135586560, 129, 66, 537395200, 8, 16, 69524353607270400, 9295429630892703744, 39582418599936, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,f1d3,human
"(135586560, 129, 66, 536870912, 524288, 16, 69524353607270400, 9295429630892703744, 39582418599936, 2305843009213693952, 576460752303423488, 1152921504606846976)",1,d1d3,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135325440, 129, 262208, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1c3,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(17180976896, 129, 66, 536870944, 8, 16, 68398453700427776, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d4c5,human
"(17214530816, 129, 66, 536870944, 8, 16, 63912446259101696, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b2b4,human
"(17214791936, 129, 66, 536870944, 8, 16, 63630975577358336, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c2c3,human
"(17214791936, 129, 66, 144115188075855904, 8, 16, 63070224647192576, 9295429630892703744, 35184372088832, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f4b8,human
"(17214791936, 129, 66, 8589934592, 8, 16, 63070224647192576, 9367487224930631680, 35184372088832, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f1b5,human
"(4398081433856, 129, 66, 8589934592, 8, 16, 63070224647192576, 9367487224930631680, 35184372088832, 2308094809027379200, 576460752303423488, 1152921504606846976)",1,c5c6,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135325440, 129, 2097154, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(135325440, 129, 2099200, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 39582418599936, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1d2,human
"(135586560, 129, 2099200, 536870944, 8, 16, 63912463438970880, 9295429630892703744, 39582418599936, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c2c3,human
"(135586560, 129, 2099200, 537395200, 8, 16, 63912463438970880, 9295429630892703744, 39582418599936, 292733975779082240, 576460752303423488, 1152921504606846976)",1,f1d3,human
"(135586560, 129, 68719478784, 537395200, 8, 16, 63912463438970880, 2377900603251621888, 39582418599936, 292733975779082240, 576460752303423488, 4611686018427387904)",1,f3e5,human
"(68720845568, 129, 2048, 537395200, 8, 16, 63912463438970880, 2377900603251621888, 35184372088832, 292733975779082240, 576460752303423488, 4611686018427387904)",1,d4e5,human
"(68720845568, 129, 2048, 537395200, 549755813888, 16, 63912463438970880, 2377900603251621888, 2251799813685248, 292733975779082240, 576460752303423488, 4611686018427387904)",1,d1h5,human
"(69794571008, 129, 2048, 537395200, 549755813888, 16, 54905401623183360, 2377900603251621888, 2251799813685248, 292733975779082240, 576460752303423488, 4611686018427387904)",1,g2g4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 4611690416473899008, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135325440, 129, 2097154, 536870944, 8, 16, 60552338724618240, 9295429630892703744, 4611690416473899008, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(135325440, 129, 2097154, 4194336, 8, 16, 42538215093043200, 9295429630892703744, 4611690416473899008, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f4g3,human
"(2282776320, 129, 2097154, 4194336, 8, 16, 6509967829893120, 9295429630892703744, 4611690416473899008, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,h2h4,human
"(2282776320, 129, 2050, 4194336, 8, 16, 6509694025728000, 9295429630892703744, 4611690416473899008, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f3d2,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 62769057245429760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(34359801600, 129, 66, 36, 8, 16, 70650236334243840, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d4d5,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(34359801600, 129, 66, 536870944, 8, 16, 70650236334243840, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d4d5,human
"(34359801600, 129, 262208, 536870944, 8, 16, 68407232613580800, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1c3,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(34359801600, 129, 66, 536870944, 8, 16, 70650236334243840, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d4d5,human
"(34359801600, 129, 262208, 536870944, 8, 16, 70650236334243840, 9295429630892703744, 144150372447944704, 2594073385365405696, 2199023255552, 1152921504606846976)",1,b1c3,human
"(34359801088, 129, 262208, 2080, 8, 16, 70650236334243840, 9295429630892703744, 144150372447944704, 2594073385365405696, 512, 1152921504606846976)",1,f4d2,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135325440, 129, 262208, 536870944, 8, 16, 51580323841966080, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1c3,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(134280960, 129, 262208, 536870944, 8, 16, 53832089295912960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1c3,human
"(135325440, 129, 262208, 536870944, 8, 16, 51580323841966080, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(2282776320, 129, 262208, 536870944, 8, 16, 51580323841966080, 9295429630892703744, 144150372447944704, 306244774661193728, 576460752303423488, 1152921504606846976)",1,h2h4,human
"(2282776320, 129, 2359296, 536870944, 8, 16, 15552076578816000, 9295429630892703744, 144150372447944704, 306244774661193728, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(134280960, 129, 262208, 536870944, 8, 16, 53832089295912960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1c3,human
"(135325440, 129, 262208, 536870944, 8, 16, 51580323841966080, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(2282776320, 129, 262208, 536870944, 8, 16, 51580323841966080, 9295429630892703744, 144150372447944704, 306244774661193728, 576460752303423488, 1152921504606846976)",1,h2h4,human
"(549891106560, 129, 262208, 536870944, 8, 16, 51580323841966080, 2377900603251621888, 144150372447944704, 306244774661193728, 576460752303423488, 4611686018427387904)",1,h4h5,human
"(135292672, 549755813889, 262208, 536870944, 8, 16, 51580323841966080, 2377900603251621888, 144115188075855872, 306244774661193728, 576460752303423488, 4611686018427387904)",1,h1h5,human
"(135292672, 1, 262208, 536870944, 549755813888, 16, 51509955097788416, 2377900603251621888, 144115188075855872, 306244774661193728, 576460752303423488, 4611686018427387904)",1,d1h5,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(134280960, 129, 262208, 536870944, 8, 16, 53832089295912960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1c3,human
